timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
200000,4,226.0,322,0,0,209,359
210000,0,465.0,535,0,0,73,386
210000,1,465.0,535,0,0,73,386
210000,2,465.0,535,0,0,73,386
210000,3,465.0,535,0,0,73,386
210000,4,465.0,535,0,0,73,386
220000,0,282.0,345,0,0,29,395
220000,1,282.0,345,0,0,29,395
220000,2,282.0,345,0,0,29,395
220000,3,282.0,345,0,0,29,395
220000,4,282.0,345,0,0,29,395
230000,0,282.0,345,0,0,29,395
230000,1,282.0,345,0,0,29,395
230000,2,282.0,345,0,0,29,395
230000,3,282.0,345,0,0,29,395
230000,4,282.0,345,0,0,29,395
240000,0,1740.0,1842,0,0,237,353
240000,1,1740.0,1842,0,0,237,353
240000,2,1740.0,1842,0,0,237,353
240000,3,1740.0,1842,0,0,237,353
240000,4,1740.0,1842,0,0,237,353
250000,0,392.0,461,0,0,59,389
250000,1,392.0,461,0,0,59,389
250000,2,392.0,461,0,0,59,389
250000,3,392.0,461,0,0,59,389
250000,4,392.0,461,0,0,59,389
260000,0,278.0,341,0,0,29,395
260000,1,278.0,341,0,0,29,395
260000,2,278.0,341,0,0,29,395
260000,3,278.0,341,0,0,29,395
260000,4,278.0,341,0,0,29,395
270000,0,456.0,536,0,0,122,376
270000,1,456.0,536,0,0,122,376
270000,2,456.0,536,0,0,122,376
270000,3,456.0,536,0,0,122,376
270000,4,456.0,536,0,0,122,376
280000,0,282.0,345,0,0,29,395
280000,1,282.0,345,0,0,29,395
280000,2,282.0,345,0,0,29,395
280000,3,282.0,345,0,0,29,395
280000,4,282.0,345,0,0,29,395
290000,0,282.0,346,0,0,30,394
290000,1,282.0,346,0,0,30,394
290000,2,282.0,346,0,0,30,394
290000,3,282.0,346,0,0,30,394
290000,4,282.0,346,0,0,30,394
300000,0,282.0,345,0,0,29,395
300000,1,282.0,345,0,0,29,395
300000,2,282.0,345,0,0,29,395
300000,3,282.0,345,0,0,29,395
300000,4,282.0,345,0,0,29,395
310000,0,284.0,348,0,0,31,394
310000,1,284.0,348,0,0,31,394
310000,2,284.0,348,0,0,31,394
310000,3,284.0,348,0,0,31,394
310000,4,284.0,348,0,0,31,394
320000,0,339.0,412,0,0,76,385
320000,1,339.0,412,0,0,76,385
320000,2,339.0,412,0,0,76,385
320000,3,339.0,412,0,0,76,385
320000,4,339.0,412,0,0,76,385
330000,0,274.0,338,0,0,31,394
330000,1,274.0,338,0,0,31,394
330000,2,274.0,338,0,0,31,394
330000,3,274.0,338,0,0,31,394
330000,4,274.0,338,0,0,31,394
340000,0,489.0,560,0,0,68,387
340000,1,489.0,560,0,0,68,387
340000,2,489.0,560,0,0,68,387
340000,3,489.0,560,0,0,68,387
340000,4,489.0,560,0,0,68,387
350000,0,221.0,322,0,0,230,354
350000,1,221.0,322,0,0,230,354
350000,2,221.0,322,0,0,230,354
350000,3,221.0,322,0,0,230,354
350000,4,221.0,322,0,0,230,354
360000,0,346.0,419,0,0,77,385
360000,1,346.0,419,0,0,77,385
360000,2,346.0,419,0,0,77,385
360000,3,346.0,419,0,0,77,385
360000,4,346.0,419,0,0,77,385
370000,0,398.0,465,0,0,50,390
370000,1,398.0,465,0,0,50,390
370000,2,398.0,465,0,0,50,390
370000,3,398.0,465,0,0,50,390
370000,4,398.0,465,0,0,50,390
380000,0,1223.0,1306,0,0,129,375
380000,1,1223.0,1306,0,0,129,375
380000,2,1223.0,1306,0,0,129,375
380000,3,1223.0,1306,0,0,129,375
380000,4,1223.0,1306,0,0,129,375
390000,0,1201.0,1311,0,0,263,348
390000,1,1201.0,1311,0,0,263,348
390000,2,1201.0,1311,0,0,263,348
390000,3,1201.0,1311,0,0,263,348
390000,4,1201.0,1311,0,0,263,348
400000,0,466.0,533,0,0,62,388
400000,1,466.0,533,0,0,62,388
400000,2,466.0,533,0,0,62,388
400000,3,466.0,533,0,0,62,388
400000,4,466.0,533,0,0,62,388
410000,0,468.0,536,0,0,63,388
410000,1,468.0,536,0,0,63,388
410000,2,468.0,536,0,0,63,388
410000,3,468.0,536,0,0,63,388
410000,4,468.0,536,0,0,63,388
420000,0,1232.0,1313,0,0,120,377
420000,1,1232.0,1313,0,0,120,377
420000,2,1232.0,1313,0,0,120,377
420000,3,1232.0,1313,0,0,120,377
420000,4,1232.0,1313,0,0,120,377
430000,0,1222.0,1306,0,0,133,374
430000,1,1222.0,1306,0,0,133,374
430000,2,1222.0,1306,0,0,133,374
430000,3,1222.0,1306,0,0,133,374
430000,4,1222.0,1306,0,0,133,374
440000,0,-398.0,57,0,0,2005,0
440000,1,-398.0,57,0,0,2005,0
440000,2,-398.0,57,0,0,2005,0
440000,3,-398.0,57,0,0,2005,0
440000,4,-398.0,57,0,0,2005,0
450000,0,411.0,480,0,0,59,389
450000,1,411.0,480,0,0,59,389
450000,2,411.0,480,0,0,59,389
450000,3,411.0,480,0,0,59,389
450000,4,411.0,480,0,0,59,389
460000,0,399.0,468,0,0,56,389
460000,1,399.0,468,0,0,56,389
460000,2,399.0,468,0,0,56,389
460000,3,399.0,468,0,0,56,389
460000,4,399.0,468,0,0,56,389
470000,0,399.0,467,0,0,55,390
470000,1,399.0,467,0,0,55,390
470000,2,399.0,467,0,0,55,390
470000,3,399.0,467,0,0,55,390
470000,4,399.0,467,0,0,55,390
480000,0,466.0,534,0,0,70,387
480000,1,466.0,534,0,0,70,387
480000,2,466.0,534,0,0,70,387
480000,3,466.0,534,0,0,70,387
480000,4,466.0,534,0,0,70,387
490000,0,398.0,468,0,0,63,388
490000,1,398.0,468,0,0,63,388
490000,2,398.0,468,0,0,63,388
490000,3,398.0,468,0,0,63,388
490000,4,398.0,468,0,0,63,388
500000,0,242.0,339,0,0,206,359
500000,1,242.0,339,0,0,206,359
500000,2,242.0,339,0,0,206,359
500000,3,242.0,339,0,0,206,359
500000,4,242.0,339,0,0,206,359
520000,0,209.0,322,0,1,293,342
520000,1,209.0,322,0,1,293,342
520000,2,209.0,322,0,1,293,342
520000,3,209.0,322,0,1,293,342
520000,4,209.0,322,0,1,293,342
540000,0,400.0,470,0,1,65,387
540000,1,400.0,470,0,1,65,387
540000,2,400.0,470,0,1,65,387
540000,3,400.0,470,0,1,65,387
540000,4,400.0,470,0,1,65,387
560000,0,1743.0,1843,0,1,221,356
560000,1,1743.0,1843,0,1,221,356
560000,2,1743.0,1843,0,1,221,356
560000,3,1743.0,1843,0,1,221,356
560000,4,1743.0,1843,0,1,221,356
580000,0,417.0,487,0,1,64,388
580000,1,417.0,487,0,1,64,388
580000,2,417.0,487,0,1,64,388
580000,3,417.0,487,0,1,64,388
580000,4,417.0,487,0,1,64,388
600000,0,376.0,446,0,1,66,387
600000,1,376.0,446,0,1,66,387
600000,2,376.0,446,0,1,66,387
600000,3,376.0,446,0,1,66,387
600000,4,376.0,446,0,1,66,387
620000,0,421.0,488,0,1,57,389
620000,1,421.0,488,0,1,57,389
620000,2,421.0,488,0,1,57,389
620000,3,421.0,488,0,1,57,389
620000,4,421.0,488,0,1,57,389
640000,0,466.0,533,0,1,60,389
640000,1,466.0,533,0,1,60,389
640000,2,466.0,533,0,1,60,389
640000,3,466.0,533,0,1,60,389
640000,4,466.0,533,0,1,60,389
660000,0,-398.0,76,0,1,2005,0
660000,1,-398.0,76,0,1,2005,0
660000,2,-398.0,76,0,1,2005,0
660000,3,-398.0,76,0,1,2005,0
660000,4,-398.0,76,0,1,2005,0
680000,0,415.0,482,0,1,52,390
680000,1,415.0,482,0,1,52,390
680000,2,415.0,482,0,1,52,390
680000,3,415.0,482,0,1,52,390
680000,4,415.0,482,0,1,52,390
700000,0,1975.0,2099,0,1,341,332
700000,1,1975.0,2099,0,1,341,332
700000,2,1975.0,2099,0,1,341,332
700000,3,1975.0,2099,0,1,341,332
700000,4,1975.0,2099,0,1,341,332
720000,0,-410.0,46,0,1,2005,0
720000,1,-410.0,46,0,1,2005,0
720000,2,-410.0,46,0,1,2005,0
720000,3,-410.0,46,0,1,2005,0
720000,4,-410.0,46,0,1,2005,0
740000,0,398.0,466,0,1,55,390
740000,1,398.0,466,0,1,55,390
740000,2,398.0,466,0,1,55,390
740000,3,398.0,466,0,1,55,390
740000,4,398.0,466,0,1,55,390
760000,0,466.0,535,0,1,65,387
760000,1,466.0,535,0,1,65,387
760000,2,466.0,535,0,1,65,387
760000,3,466.0,535,0,1,65,387
760000,4,466.0,535,0,1,65,387
780000,0,471.0,536,0,1,50,391
780000,1,471.0,536,0,1,50,391
780000,2,471.0,536,0,1,50,391
780000,3,471.0,536,0,1,50,391
780000,4,471.0,536,0,1,50,391
800000,0,471.0,537,0,1,53,390
800000,1,471.0,537,0,1,53,390
800000,2,471.0,537,0,1,53,390
800000,3,471.0,537,0,1,53,390
800000,4,471.0,537,0,1,53,390
820000,0,385.0,450,0,1,40,393
820000,1,385.0,450,0,1,40,393
820000,2,385.0,450,0,1,40,393
820000,3,385.0,450,0,1,40,393
820000,4,385.0,450,0,1,40,393
840000,0,1225.0,1307,0,1,125,376
840000,1,1225.0,1307,0,1,125,376
840000,2,1225.0,1307,0,1,125,376
840000,3,1225.0,1307,0,1,125,376
840000,4,1225.0,1307,0,1,125,376
860000,0,1777.0,1866,0,1,163,368
860000,1,1777.0,1866,0,1,163,368
860000,2,1777.0,1866,0,1,163,368
860000,3,1777.0,1866,0,1,163,368
860000,4,1777.0,1866,0,1,163,368
880000,0,236.0,324,0,1,151,370
880000,1,236.0,324,0,1,151,370
880000,2,236.0,324,0,1,151,370
880000,3,236.0,324,0,1,151,370
880000,4,236.0,324,0,1,151,370
900000,0,1218.0,1304,0,1,154,370
900000,1,1218.0,1304,0,1,154,370
900000,2,1218.0,1304,0,1,154,370
900000,3,1218.0,1304,0,1,154,370
900000,4,1218.0,1304,0,1,154,370
920000,0,1225.0,1305,0,1,114,378
920000,1,1225.0,1305,0,1,114,378
920000,2,1225.0,1305,0,1,114,378
920000,3,1225.0,1305,0,1,114,378
920000,4,1225.0,1305,0,1,114,378
940000,0,472.0,537,0,1,50,391
940000,1,472.0,537,0,1,50,391
940000,2,472.0,537,0,1,50,391
940000,3,472.0,537,0,1,50,391
940000,4,472.0,537,0,1,50,391
960000,0,407.0,473,0,1,45,392
960000,1,407.0,473,0,1,45,392
960000,2,407.0,473,0,1,45,392
960000,3,407.0,473,0,1,45,392
960000,4,407.0,473,0,1,45,392
980000,0,448.0,535,0,1,156,369
980000,1,448.0,535,0,1,156,369
980000,2,448.0,535,0,1,156,369
980000,3,448.0,535,0,1,156,369
980000,4,448.0,535,0,1,156,369
1000000,0,402.0,469,0,1,49,391
1000000,1,402.0,469,0,1,49,391
1000000,2,402.0,469,0,1,49,391
1000000,3,402.0,469,0,1,49,391
1000000,4,402.0,469,0,1,49,391
1020000,0,471.0,536,0,1,48,391
1020000,1,471.0,536,0,1,48,391
1020000,2,471.0,536,0,1,48,391
1020000,3,471.0,536,0,1,48,391
1020000,4,471.0,536,0,1,48,391
1040000,0,493.0,560,0,1,50,391
1040000,1,493.0,560,0,1,50,391
1040000,2,493.0,560,0,1,50,391
1040000,3,493.0,560,0,1,50,391
1040000,4,493.0,560,0,1,50,391
1060000,0,493.0,562,0,1,58,389
1060000,1,493.0,562,0,1,58,389
1060000,2,493.0,562,0,1,58,389
1060000,3,493.0,562,0,1,58,389
1060000,4,493.0,562,0,1,58,389
1080000,0,1979.0,2098,0,1,323,336
1080000,1,1979.0,2098,0,1,323,336
1080000,2,1979.0,2098,0,1,323,336
1080000,3,1979.0,2098,0,1,323,336
1080000,4,1979.0,2098,0,1,323,336
1100000,0,470.0,536,0,1,52,390
1100000,1,470.0,536,0,1,52,390
1100000,2,470.0,536,0,1,52,390
1100000,3,470.0,536,0,1,52,390
1100000,4,470.0,536,0,1,52,390
1120000,0,1226.0,1307,0,1,117,377
1120000,1,1226.0,1307,0,1,117,377
1120000,2,1226.0,1307,0,1,117,377
1120000,3,1226.0,1307,0,1,117,377
1120000,4,1226.0,1307,0,1,117,377
1140000,0,490.0,557,0,1,47,391
1140000,1,490.0,557,0,1,47,391
1140000,2,490.0,557,0,1,47,391
1140000,3,490.0,557,0,1,47,391
1140000,4,490.0,557,0,1,47,391
1160000,0,470.0,535,0,1,48,391
1160000,1,470.0,535,0,1,48,391
1160000,2,470.0,535,0,1,48,391
1160000,3,470.0,535,0,1,48,391
1160000,4,470.0,535,0,1,48,391
1180000,0,490.0,557,0,1,47,391
1180000,1,490.0,557,0,1,47,391
1180000,2,490.0,557,0,1,47,391
1180000,3,490.0,557,0,1,47,391
1180000,4,490.0,557,0,1,47,391
1200000,0,1989.0,2098,0,1,274,346
1200000,1,1989.0,2098,0,1,274,346
1200000,2,1989.0,2098,0,1,274,346
1200000,3,1989.0,2098,0,1,274,346
1200000,4,1989.0,2098,0,1,274,346
1220000,0,405.0,472,0,1,47,391
1220000,1,405.0,472,0,1,47,391
1220000,2,405.0,472,0,1,47,391
1220000,3,405.0,472,0,1,47,391
1220000,4,405.0,472,0,1,47,391
1240000,0,1226.0,1307,0,1,116,377
1240000,1,1226.0,1307,0,1,116,377
1240000,2,1226.0,1307,0,1,116,377
1240000,3,1226.0,1307,0,1,116,377
1240000,4,1226.0,1307,0,1,116,377
1260000,0,388.0,456,0,1,54,390
1260000,1,388.0,456,0,1,54,390
1260000,2,388.0,456,0,1,54,390
1260000,3,388.0,456,0,1,54,390
1260000,4,388.0,456,0,1,54,390
1280000,0,1224.0,1306,0,1,124,376
1280000,1,1224.0,1306,0,1,124,376
1280000,2,1224.0,1306,0,1,124,376
1280000,3,1224.0,1306,0,1,124,376
1280000,4,1224.0,1306,0,1,124,376
1300000,0,469.0,534,0,1,50,391
1300000,1,469.0,534,0,1,50,391
1300000,2,469.0,534,0,1,50,391
1300000,3,469.0,534,0,1,50,391
1300000,4,469.0,534,0,1,50,391
1320000,0,2012.0,2112,0,1,221,356
1320000,1,2012.0,2112,0,1,221,356
1320000,2,2012.0,2112,0,1,221,356
1320000,3,2012.0,2112,0,1,221,356
1320000,4,2012.0,2112,0,1,221,356
1340000,0,471.0,536,0,1,48,391
1340000,1,471.0,536,0,1,48,391
1340000,2,471.0,536,0,1,48,391
1340000,3,471.0,536,0,1,48,391
1340000,4,471.0,536,0,1,48,391
1360000,0,1753.0,1842,0,1,175,366
1360000,1,1753.0,1842,0,1,175,366
1360000,2,1753.0,1842,0,1,175,366
1360000,3,1753.0,1842,0,1,175,366
1360000,4,1753.0,1842,0,1,175,366
1380000,0,2007.0,2111,0,1,239,353
1380000,1,2007.0,2111,0,1,239,353
1380000,2,2007.0,2111,0,1,239,353
1380000,3,2007.0,2111,0,1,239,353
1380000,4,2007.0,2111,0,1,239,353
1400000,0,1200.0,1280,0,1,117,377
1400000,1,1200.0,1280,0,1,117,377
1400000,2,1200.0,1280,0,1,117,377
1400000,3,1200.0,1280,0,1,117,377
1400000,4,1200.0,1280,0,1,117,377
1420000,0,406.0,471,0,1,40,393
1420000,1,406.0,471,0,1,40,393
1420000,2,406.0,471,0,1,40,393
1420000,3,406.0,471,0,1,40,393
1420000,4,406.0,471,0,1,40,393
1440000,0,393.0,459,0,1,42,392
1440000,1,393.0,459,0,1,42,392
1440000,2,393.0,459,0,1,42,392
1440000,3,393.0,459,0,1,42,392
1440000,4,393.0,459,0,1,42,392
1460000,0,1224.0,1306,0,1,122,376
1460000,1,1224.0,1306,0,1,122,376
1460000,2,1224.0,1306,0,1,122,376
1460000,3,1224.0,1306,0,1,122,376
1460000,4,1224.0,1306,0,1,122,376
1480000,0,270.0,342,0,1,77,385
1480000,1,270.0,342,0,1,77,385
1480000,2,270.0,342,0,1,77,385
1480000,3,270.0,342,0,1,77,385
1480000,4,270.0,342,0,1,77,385
1500000,0,475.0,545,0,1,70,387
1500000,1,475.0,545,0,1,70,387
1500000,2,475.0,545,0,1,70,387
1500000,3,475.0,545,0,1,70,387
1500000,4,475.0,545,0,1,70,387
1520000,0,1543.0,1634,0,1,181,364
1520000,1,1543.0,1634,0,1,181,364
1520000,2,1543.0,1634,0,1,181,364
1520000,3,1543.0,1634,0,1,181,364
1520000,4,1543.0,1634,0,1,181,364
1540000,0,468.0,537,0,1,67,387
1540000,1,468.0,537,0,1,67,387
1540000,2,468.0,537,0,1,67,387
1540000,3,468.0,537,0,1,67,387
1540000,4,468.0,537,0,1,67,387
1560000,0,1213.0,1295,0,1,126,375
1560000,1,1213.0,1295,0,1,126,375
1560000,2,1213.0,1295,0,1,126,375
1560000,3,1213.0,1295,0,1,126,375
1560000,4,1213.0,1295,0,1,126,375
1580000,0,1659.0,1754,0,1,195,361
1580000,1,1659.0,1754,0,1,195,361
1580000,2,1659.0,1754,0,1,195,361
1580000,3,1659.0,1754,0,1,195,361
1580000,4,1659.0,1754,0,1,195,361
1600000,0,-410.0,45,0,1,2005,0
1600000,1,-410.0,45,0,1,2005,0
1600000,2,-410.0,45,0,1,2005,0
1600000,3,-410.0,45,0,1,2005,0
1600000,4,-410.0,45,0,1,2005,0
1620000,0,1640.0,1741,0,1,229,355
1620000,1,1640.0,1741,0,1,229,355
1620000,2,1640.0,1741,0,1,229,355
1620000,3,1640.0,1741,0,1,229,355
1620000,4,1640.0,1741,0,1,229,355
1640000,0,264.0,335,0,1,77,385
1640000,1,264.0,335,0,1,77,385
1640000,2,264.0,335,0,1,77,385
1640000,3,264.0,335,0,1,77,385
1640000,4,264.0,335,0,1,77,385
1660000,0,1702.0,1799,0,1,204,360
1660000,1,1702.0,1799,0,1,204,360
1660000,2,1702.0,1799,0,1,204,360
1660000,3,1702.0,1799,0,1,204,360
1660000,4,1702.0,1799,0,1,204,360
1680000,0,381.0,452,0,1,68,387
1680000,1,381.0,452,0,1,68,387
1680000,2,381.0,452,0,1,68,387
1680000,3,381.0,452,0,1,68,387
1680000,4,381.0,452,0,1,68,387
1700000,0,406.0,474,0,1,50,390
1700000,1,406.0,474,0,1,50,390
1700000,2,406.0,474,0,1,50,390
1700000,3,406.0,474,0,1,50,390
1700000,4,406.0,474,0,1,50,390
1720000,0,470.0,537,0,1,60,389
1720000,1,470.0,537,0,1,60,389
1720000,2,470.0,537,0,1,60,389
1720000,3,470.0,537,0,1,60,389
1720000,4,470.0,537,0,1,60,389
1740000,0,1724.0,1842,0,1,319,337
1740000,1,1724.0,1842,0,1,319,337
1740000,2,1724.0,1842,0,1,319,337
1740000,3,1724.0,1842,0,1,319,337
1740000,4,1724.0,1842,0,1,319,337
1760000,0,410.0,477,0,1,48,391
1760000,1,410.0,477,0,1,48,391
1760000,2,410.0,477,0,1,48,391
1760000,3,410.0,477,0,1,48,391
1760000,4,410.0,477,0,1,48,391
1780000,0,324.0,399,0,1,94,382
1780000,1,324.0,399,0,1,94,382
1780000,2,324.0,399,0,1,94,382
1780000,3,324.0,399,0,1,94,382
1780000,4,324.0,399,0,1,94,382
1800000,0,1218.0,1298,0,1,116,377
1800000,1,1218.0,1298,0,1,116,377
1800000,2,1218.0,1298,0,1,116,377
1800000,3,1218.0,1298,0,1,116,377
1800000,4,1218.0,1298,0,1,116,377
1820000,0,392.0,461,0,1,56,389
1820000,1,392.0,461,0,1,56,389
1820000,2,392.0,461,0,1,56,389
1820000,3,392.0,461,0,1,56,389
1820000,4,392.0,461,0,1,56,389
1840000,0,1225.0,1307,0,1,129,375
1840000,1,1225.0,1307,0,1,129,375
1840000,2,1225.0,1307,0,1,129,375
1840000,3,1225.0,1307,0,1,129,375
1840000,4,1225.0,1307,0,1,129,375
1860000,0,323.0,404,0,1,118,377
1860000,1,323.0,404,0,1,118,377
1860000,2,323.0,404,0,1,118,377
1860000,3,323.0,404,0,1,118,377
1860000,4,323.0,404,0,1,118,377
1880000,0,403.0,470,0,1,50,391
1880000,1,403.0,470,0,1,50,391
1880000,2,403.0,470,0,1,50,391
1880000,3,403.0,470,0,1,50,391
1880000,4,403.0,470,0,1,50,391
1900000,0,247.0,345,0,1,209,359
1900000,1,247.0,345,0,1,209,359
1900000,2,247.0,345,0,1,209,359
1900000,3,247.0,345,0,1,209,359
1900000,4,247.0,345,0,1,209,359
1920000,0,2315.0,2432,0,1,298,341
1920000,1,2315.0,2432,0,1,298,341
1920000,2,2315.0,2432,0,1,298,341
1920000,3,2315.0,2432,0,1,298,341
1920000,4,2315.0,2432,0,1,298,341
1940000,0,410.0,476,0,1,48,391
1940000,1,410.0,476,0,1,48,391
1940000,2,410.0,476,0,1,48,391
1940000,3,410.0,476,0,1,48,391
1940000,4,410.0,476,0,1,48,391
1960000,0,387.0,456,0,1,64,388
1960000,1,387.0,456,0,1,64,388
1960000,2,387.0,456,0,1,64,388
1960000,3,387.0,456,0,1,64,388
1960000,4,387.0,456,0,1,64,388
1980000,0,415.0,481,0,1,44,392
1980000,1,415.0,481,0,1,44,392
1980000,2,415.0,481,0,1,44,392
1980000,3,415.0,481,0,1,44,392
1980000,4,415.0,481,0,1,44,392
2000000,0,1219.0,1301,0,1,132,374
2000000,1,1219.0,1301,0,1,132,374
2000000,2,1219.0,1301,0,1,132,374
2000000,3,1219.0,1301,0,1,132,374
2000000,4,1219.0,1301,0,1,132,374
1910000,0,1228.0,1310,0,1,124,376
1910000,1,1228.0,1310,0,1,124,376
1910000,2,1228.0,1310,0,1,124,376
1910000,3,1228.0,1310,0,1,124,376
1910000,4,1228.0,1310,0,1,124,376
1920000,0,405.0,472,0,1,48,391
1920000,1,405.0,472,0,1,48,391
1920000,2,405.0,472,0,1,48,391
1920000,3,405.0,472,0,1,48,391
1920000,4,405.0,472,0,1,48,391
2020000,0,405.0,472,0,1,47,391
2020000,1,405.0,472,0,1,47,391
2020000,2,405.0,472,0,1,47,391
2020000,3,405.0,472,0,1,47,391
2020000,4,405.0,472,0,1,47,391
2040000,0,494.0,561,0,1,50,391
2040000,1,494.0,561,0,1,50,391
2040000,2,494.0,561,0,1,50,391
2040000,3,494.0,561,0,1,50,391
2040000,4,494.0,561,0,1,50,391
2060000,0,419.0,485,0,1,47,391
2060000,1,419.0,485,0,1,47,391
2060000,2,419.0,485,0,1,47,391
2060000,3,419.0,485,0,1,47,391
2060000,4,419.0,485,0,1,47,391
2080000,0,1223.0,1302,0,1,122,376
2080000,1,1223.0,1302,0,1,122,376
2080000,2,1223.0,1302,0,1,122,376
2080000,3,1223.0,1302,0,1,122,376
2080000,4,1223.0,1302,0,1,122,376
2100000,0,1223.0,1302,0,1,118,377
2100000,1,1223.0,1302,0,1,118,377
2100000,2,1223.0,1302,0,1,118,377
2100000,3,1223.0,1302,0,1,118,377
2100000,4,1223.0,1302,0,1,118,377
2120000,0,284.0,391,0,1,77,385
2120000,1,284.0,391,0,1,77,385
2120000,2,284.0,391,0,1,77,385
2120000,3,284.0,391,0,1,77,385
2120000,4,284.0,391,0,1,77,385
2140000,0,301.0,381,0,1,107,379
2140000,1,301.0,381,0,1,107,379
2140000,2,301.0,381,0,1,107,379
2140000,3,301.0,381,0,1,107,379
2140000,4,301.0,381,0,1,107,379
2160000,0,1220.0,1302,0,1,132,374
2160000,1,1220.0,1302,0,1,132,374
2160000,2,1220.0,1302,0,1,132,374
2160000,3,1220.0,1302,0,1,132,374
2160000,4,1220.0,1302,0,1,132,374
2180000,0,274.0,337,0,1,30,394
2180000,1,274.0,337,0,1,30,394
2180000,2,274.0,337,0,1,30,394
2180000,3,274.0,337,0,1,30,394
2180000,4,274.0,337,0,1,30,394
2200000,0,416.0,483,0,1,59,389
2200000,1,416.0,483,0,1,59,389
2200000,2,416.0,483,0,1,59,389
2200000,3,416.0,483,0,1,59,389
2200000,4,416.0,483,0,1,59,389
2220000,0,246.0,339,0,1,177,365
2220000,1,246.0,339,0,1,177,365
2220000,2,246.0,339,0,1,177,365
2220000,3,246.0,339,0,1,177,365
2220000,4,246.0,339,0,1,177,365
2240000,0,1199.0,1283,0,1,138,373
2240000,1,1199.0,1283,0,1,138,373
2240000,2,1199.0,1283,0,1,138,373
