timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
240000,1,-415.0,40,0,0,2005,0
240000,2,-415.0,40,0,0,2005,0
240000,3,-415.0,40,0,0,2005,0
240000,4,-415.0,40,0,0,2005,0
245000,0,225.0,322,0,0,211,358
245000,1,225.0,322,0,0,211,358
245000,2,225.0,322,0,0,211,358
245000,3,225.0,322,0,0,211,358
245000,4,225.0,322,0,0,211,358
250000,0,-455.0,41,0,0,2005,0
250000,1,-455.0,41,0,0,2005,0
250000,2,-455.0,41,0,0,2005,0
250000,3,-455.0,41,0,0,2005,0
250000,4,-455.0,41,0,0,2005,0
255000,0,223.0,323,0,0,224,356
255000,1,223.0,323,0,0,224,356
255000,2,223.0,323,0,0,224,356
255000,3,223.0,323,0,0,224,356
255000,4,223.0,323,0,0,224,356
260000,0,223.0,323,0,0,224,356
260000,1,223.0,323,0,0,224,356
260000,2,223.0,323,0,0,224,356
260000,3,223.0,323,0,0,224,356
260000,4,223.0,323,0,0,224,356
265000,0,223.0,323,0,0,224,356
265000,1,223.0,323,0,0,224,356
265000,2,223.0,323,0,0,224,356
265000,3,223.0,323,0,0,224,356
265000,4,223.0,323,0,0,224,356
270000,0,223.0,323,0,0,224,356
270000,1,223.0,323,0,0,224,356
270000,2,223.0,323,0,0,224,356
270000,3,223.0,323,0,0,224,356
270000,4,223.0,323,0,0,224,356
275000,0,225.0,322,0,0,214,358
275000,1,225.0,322,0,0,214,358
275000,2,225.0,322,0,0,214,358
275000,3,225.0,322,0,0,214,358
275000,4,225.0,322,0,0,214,358
280000,0,-415.0,40,0,0,2005,0
280000,1,-415.0,40,0,0,2005,0
280000,2,-415.0,40,0,0,2005,0
280000,3,-415.0,40,0,0,2005,0
280000,4,-415.0,40,0,0,2005,0
285000,0,-275.0,202,0,0,2005,0
285000,1,-275.0,202,0,0,2005,0
285000,2,-275.0,202,0,0,2005,0
285000,3,-275.0,202,0,0,2005,0
285000,4,-275.0,202,0,0,2005,0
290000,0,226.0,322,0,0,209,359
290000,1,226.0,322,0,0,209,359
290000,2,226.0,322,0,0,209,359
290000,3,226.0,322,0,0,209,359
290000,4,226.0,322,0,0,209,359
295000,0,330.0,404,0,0,81,384
295000,1,330.0,404,0,0,81,384
295000,2,330.0,404,0,0,81,384
295000,3,330.0,404,0,0,81,384
295000,4,330.0,404,0,0,81,384
300000,0,399.0,466,0,0,48,391
300000,1,399.0,466,0,0,48,391
300000,2,399.0,466,0,0,48,391
300000,3,399.0,466,0,0,48,391
300000,4,399.0,466,0,0,48,391
305000,0,399.0,467,0,0,52,390
305000,1,399.0,467,0,0,52,390
305000,2,399.0,467,0,0,52,390
305000,3,399.0,467,0,0,52,390
305000,4,399.0,467,0,0,52,390
310000,0,223.0,323,0,0,224,356
310000,1,223.0,323,0,0,224,356
310000,2,223.0,323,0,0,224,356
310000,3,223.0,323,0,0,224,356
310000,4,223.0,323,0,0,224,356
315000,0,-455.0,39,0,0,2005,0
315000,1,-455.0,39,0,0,2005,0
315000,2,-455.0,39,0,0,2005,0
315000,3,-455.0,39,0,0,2005,0
315000,4,-455.0,39,0,0,2005,0
320000,0,223.0,323,0,0,224,356
320000,1,223.0,323,0,0,224,356
320000,2,223.0,323,0,0,224,356
320000,3,223.0,323,0,0,224,356
320000,4,223.0,323,0,0,224,356
325000,0,223.0,323,0,0,224,356
325000,1,223.0,323,0,0,224,356
325000,2,223.0,323,0,0,224,356
325000,3,223.0,323,0,0,224,356
325000,4,223.0,323,0,0,224,356
330000,0,235.0,322,0,0,165,368
330000,1,235.0,322,0,0,165,368
330000,2,235.0,322,0,0,165,368
330000,3,235.0,322,0,0,165,368
330000,4,235.0,322,0,0,165,368
335000,0,223.0,323,0,0,224,356
335000,1,223.0,323,0,0,224,356
335000,2,223.0,323,0,0,224,356
335000,3,223.0,323,0,0,224,356
335000,4,223.0,323,0,0,224,356
340000,0,224.0,322,0,0,215,357
340000,1,224.0,322,0,0,215,357
340000,2,224.0,322,0,0,215,357
340000,3,224.0,322,0,0,215,357
340000,4,224.0,322,0,0,215,357
345000,0,223.0,323,0,0,224,356
345000,1,223.0,323,0,0,224,356
345000,2,223.0,323,0,0,224,356
345000,3,223.0,323,0,0,224,356
345000,4,223.0,323,0,0,224,356
350000,0,231.0,322,0,0,183,364
350000,1,231.0,322,0,0,183,364
350000,2,231.0,322,0,0,183,364
350000,3,231.0,322,0,0,183,364
350000,4,231.0,322,0,0,183,364
355000,0,-415.0,40,0,0,2005,0
355000,1,-415.0,40,0,0,2005,0
355000,2,-415.0,40,0,0,2005,0
355000,3,-415.0,40,0,0,2005,0
355000,4,-415.0,40,0,0,2005,0
360000,0,222.0,322,0,0,227,355
360000,1,222.0,322,0,0,227,355
360000,2,222.0,322,0,0,227,355
360000,3,222.0,322,0,0,227,355
360000,4,222.0,322,0,0,227,355
365000,0,-415.0,40,0,0,2005,0
365000,1,-415.0,40,0,0,2005,0
365000,2,-415.0,40,0,0,2005,0
365000,3,-415.0,40,0,0,2005,0
365000,4,-415.0,40,0,0,2005,0
370000,0,-415.0,40,0,0,2005,0
370000,1,-415.0,40,0,0,2005,0
370000,2,-415.0,40,0,0,2005,0
370000,3,-415.0,40,0,0,2005,0
370000,4,-415.0,40,0,0,2005,0
375000,0,225.0,322,0,0,213,358
375000,1,225.0,322,0,0,213,358
375000,2,225.0,322,0,0,213,358
375000,3,225.0,322,0,0,213,358
375000,4,225.0,322,0,0,213,358
380000,0,225.0,322,0,0,213,358
380000,1,225.0,322,0,0,213,358
380000,2,225.0,322,0,0,213,358
380000,3,225.0,322,0,0,213,358
380000,4,225.0,322,0,0,213,358
385000,0,225.0,322,0,0,213,358
385000,1,225.0,322,0,0,213,358
385000,2,225.0,322,0,0,213,358
385000,3,225.0,322,0,0,213,358
385000,4,225.0,322,0,0,213,358
390000,0,225.0,322,0,0,213,358
390000,1,225.0,322,0,0,213,358
390000,2,225.0,322,0,0,213,358
390000,3,225.0,322,0,0,213,358
390000,4,225.0,322,0,0,213,358
395000,0,225.0,322,0,0,213,358
395000,1,225.0,322,0,0,213,358
395000,2,225.0,322,0,0,213,358
395000,3,225.0,322,0,0,213,358
395000,4,225.0,322,0,0,213,358
400000,0,-409.0,46,0,0,2005,0
400000,1,-409.0,46,0,0,2005,0
400000,2,-409.0,46,0,0,2005,0
400000,3,-409.0,46,0,0,2005,0
400000,4,-409.0,46,0,0,2005,0
405000,0,224.0,322,0,0,219,357
405000,1,224.0,322,0,0,219,357
405000,2,224.0,322,0,0,219,357
405000,3,224.0,322,0,0,219,357
405000,4,224.0,322,0,0,219,357
410000,0,225.0,322,0,0,213,358
410000,1,225.0,322,0,0,213,358
410000,2,225.0,322,0,0,213,358
410000,3,225.0,322,0,0,213,358
410000,4,225.0,322,0,0,213,358
415000,0,226.0,322,0,0,209,359
415000,1,226.0,322,0,0,209,359
415000,2,226.0,322,0,0,209,359
415000,3,226.0,322,0,0,209,359
415000,4,226.0,322,0,0,209,359
420000,0,-257.0,198,0,0,2005,0
420000,1,-257.0,198,0,0,2005,0
420000,2,-257.0,198,0,0,2005,0
420000,3,-257.0,198,0,0,2005,0
420000,4,-257.0,198,0,0,2005,0
425000,0,-415.0,40,0,0,2005,0
425000,1,-415.0,40,0,0,2005,0
425000,2,-415.0,40,0,0,2005,0
425000,3,-415.0,40,0,0,2005,0
425000,4,-415.0,40,0,0,2005,0
430000,0,-415.0,40,0,0,2005,0
430000,1,-415.0,40,0,0,2005,0
430000,2,-415.0,40,0,0,2005,0
430000,3,-415.0,40,0,0,2005,0
430000,4,-415.0,40,0,0,2005,0
435000,0,-267.0,188,0,0,2005,0
435000,1,-267.0,188,0,0,2005,0
435000,2,-267.0,188,0,0,2005,0
435000,3,-267.0,188,0,0,2005,0
435000,4,-267.0,188,0,0,2005,0
440000,0,223.0,323,0,0,224,356
440000,1,223.0,323,0,0,224,356
440000,2,223.0,323,0,0,224,356
440000,3,223.0,323,0,0,224,356
440000,4,223.0,323,0,0,224,356
445000,0,-313.0,142,0,0,2005,0
445000,1,-313.0,142,0,0,2005,0
445000,2,-313.0,142,0,0,2005,0
445000,3,-313.0,142,0,0,2005,0
445000,4,-313.0,142,0,0,2005,0
450000,0,-415.0,40,0,0,2005,0
450000,1,-415.0,40,0,0,2005,0
450000,2,-415.0,40,0,0,2005,0
450000,3,-415.0,40,0,0,2005,0
450000,4,-415.0,40,0,0,2005,0
455000,0,226.0,322,0,0,209,359
455000,1,226.0,322,0,0,209,359
455000,2,226.0,322,0,0,209,359
455000,3,226.0,322,0,0,209,359
455000,4,226.0,322,0,0,209,359
460000,0,225.0,322,0,0,213,358
460000,1,225.0,322,0,0,213,358
460000,2,225.0,322,0,0,213,358
460000,3,225.0,322,0,0,213,358
460000,4,225.0,322,0,0,213,358
465000,0,225.0,322,0,0,213,358
465000,1,225.0,322,0,0,213,358
465000,2,225.0,322,0,0,213,358
465000,3,225.0,322,0,0,213,358
465000,4,225.0,322,0,0,213,358
470000,0,401.0,471,0,0,67,387
470000,1,401.0,471,0,0,67,387
470000,2,401.0,471,0,0,67,387
470000,3,401.0,471,0,0,67,387
470000,4,401.0,471,0,0,67,387
475000,0,-252.0,203,0,0,2005,0
475000,1,-252.0,203,0,0,2005,0
475000,2,-252.0,203,0,0,2005,0
475000,3,-252.0,203,0,0,2005,0
475000,4,-252.0,203,0,0,2005,0
480000,0,375.0,442,0,0,60,388
480000,1,375.0,442,0,0,60,388
480000,2,375.0,442,0,0,60,388
480000,3,375.0,442,0,0,60,388
480000,4,375.0,442,0,0,60,388
485000,0,222.0,322,0,0,229,355
485000,1,222.0,322,0,0,229,355
485000,2,222.0,322,0,0,229,355
485000,3,222.0,322,0,0,229,355
485000,4,222.0,322,0,0,229,355
490000,0,-415.0,40,0,0,2005,0
490000,1,-415.0,40,0,0,2005,0
490000,2,-415.0,40,0,0,2005,0
490000,3,-415.0,40,0,0,2005,0
490000,4,-415.0,40,0,0,2005,0
495000,0,469.0,536,0,0,57,389
495000,1,469.0,536,0,0,57,389
495000,2,469.0,536,0,0,57,389
495000,3,469.0,536,0,0,57,389
495000,4,469.0,536,0,0,57,389
500000,0,225.0,322,0,0,213,358
500000,1,225.0,322,0,0,213,358
500000,2,225.0,322,0,0,213,358
500000,3,225.0,322,0,0,213,358
500000,4,225.0,322,0,0,213,358
505000,0,225.0,322,0,1,213,358
505000,1,225.0,322,0,1,213,358
505000,2,225.0,322,0,1,213,358
505000,3,225.0,322,0,1,213,358
505000,4,225.0,322,0,1,213,358
510000,0,225.0,322,0,1,213,358
510000,1,225.0,322,0,1,213,358
510000,2,225.0,322,0,1,213,358
510000,3,225.0,322,0,1,213,358
510000,4,225.0,322,0,1,213,358
515000,0,225.0,322,0,1,213,358
515000,1,225.0,322,0,1,213,358
515000,2,225.0,322,0,1,213,358
515000,3,225.0,322,0,1,213,358
515000,4,225.0,322,0,1,213,358
520000,0,225.0,322,0,1,213,358
520000,1,225.0,322,0,1,213,358
520000,2,225.0,322,0,1,213,358
520000,3,225.0,322,0,1,213,358
520000,4,225.0,322,0,1,213,358
525000,0,225.0,322,0,1,213,358
525000,1,225.0,322,0,1,213,358
525000,2,225.0,322,0,1,213,358
525000,3,225.0,322,0,1,213,358
525000,4,225.0,322,0,1,213,358
530000,0,225.0,322,0,1,213,358
530000,1,225.0,322,0,1,213,358
530000,2,225.0,322,0,1,213,358
530000,3,225.0,322,0,1,213,358
530000,4,225.0,322,0,1,213,358
535000,0,225.0,322,0,1,213,358
535000,1,225.0,322,0,1,213,358
535000,2,225.0,322,0,1,213,358
535000,3,225.0,322,0,1,213,358
535000,4,225.0,322,0,1,213,358
540000,0,270.0,334,0,1,31,394
540000,1,270.0,334,0,1,31,394
540000,2,270.0,334,0,1,31,394
540000,3,270.0,334,0,1,31,394
540000,4,270.0,334,0,1,31,394
545000,0,1179.0,1634,0,1,2005,0
545000,1,1179.0,1634,0,1,2005,0
545000,2,1179.0,1634,0,1,2005,0
545000,3,1179.0,1634,0,1,2005,0
545000,4,1179.0,1634,0,1,2005,0
550000,0,1179.0,1634,0,1,2005,0
550000,1,1179.0,1634,0,1,2005,0
550000,2,1179.0,1634,0,1,2005,0
550000,3,1179.0,1634,0,1,2005,0
550000,4,1179.0,1634,0,1,2005,0
555000,0,225.0,322,0,1,211,358
555000,1,225.0,322,0,1,211,358
555000,2,225.0,322,0,1,211,358
555000,3,225.0,322,0,1,211,358
555000,4,225.0,322,0,1,211,358
560000,0,-415.0,40,0,1,2005,0
560000,1,-415.0,40,0,1,2005,0
560000,2,-415.0,40,0,1,2005,0
560000,3,-415.0,40,0,1,2005,0
560000,4,-415.0,40,0,1,2005,0
565000,0,223.0,322,0,1,224,356
565000,1,223.0,322,0,1,224,356
565000,2,223.0,322,0,1,224,356
565000,3,223.0,322,0,1,224,356
565000,4,223.0,322,0,1,224,356
570000,0,469.0,538,0,1,66,387
570000,1,469.0,538,0,1,66,387
570000,2,469.0,538,0,1,66,387
570000,3,469.0,538,0,1,66,387
570000,4,469.0,538,0,1,66,387
575000,0,-415.0,40,0,1,2005,0
575000,1,-415.0,40,0,1,2005,0
575000,2,-415.0,40,0,1,2005,0
575000,3,-415.0,40,0,1,2005,0
575000,4,-415.0,40,0,1,2005,0
580000,0,-415.0,40,0,1,2005,0
580000,1,-415.0,40,0,1,2005,0
580000,2,-415.0,40,0,1,2005,0
580000,3,-415.0,40,0,1,2005,0
580000,4,-415.0,40,0,1,2005,0
585000,0,225.0,322,0,1,213,358
585000,1,225.0,322,0,1,213,358
585000,2,225.0,322,0,1,213,358
585000,3,225.0,322,0,1,213,358
585000,4,225.0,322,0,1,213,358
590000,0,225.0,322,0,1,213,358
590000,1,225.0,322,0,1,213,358
590000,2,225.0,322,0,1,213,358
590000,3,225.0,322,0,1,213,358
590000,4,225.0,322,0,1,213,358
595000,0,225.0,322,0,1,213,358
595000,1,225.0,322,0,1,213,358
595000,2,225.0,322,0,1,213,358
595000,3,225.0,322,0,1,213,358
595000,4,225.0,322,0,1,213,358
600000,0,-400.0,55,0,1,2005,0
600000,1,-400.0,55,0,1,2005,0
600000,2,-400.0,55,0,1,2005,0
600000,3,-400.0,55,0,1,2005,0
600000,4,-400.0,55,0,1,2005,0
605000,0,-415.0,40,0,1,2005,0
605000,1,-415.0,40,0,1,2005,0
605000,2,-415.0,40,0,1,2005,0
605000,3,-415.0,40,0,1,2005,0
605000,4,-415.0,40,0,1,2005,0
610000,0,211.0,322,0,1,282,344
610000,1,211.0,322,0,1,282,344
610000,2,211.0,322,0,1,282,344
610000,3,211.0,322,0,1,282,344
610000,4,211.0,322,0,1,282,344
615000,0,-415.0,40,0,1,2005,0
615000,1,-415.0,40,0,1,2005,0
615000,2,-415.0,40,0,1,2005,0
615000,3,-415.0,40,0,1,2005,0
615000,4,-415.0,40,0,1,2005,0
620000,0,225.0,322,0,1,213,358
620000,1,225.0,322,0,1,213,358
620000,2,225.0,322,0,1,213,358
620000,3,225.0,322,0,1,213,358
620000,4,225.0,322,0,1,213,358
625000,0,467.0,532,0,1,54,390
625000,1,467.0,532,0,1,54,390
625000,2,467.0,532,0,1,54,390
625000,3,467.0,532,0,1,54,390
625000,4,467.0,532,0,1,54,390
630000,0,1217.0,1308,0,1,167,367
630000,1,1217.0,1308,0,1,167,367
630000,2,1217.0,1308,0,1,167,367
630000,3,1217.0,1308,0,1,167,367
630000,4,1217.0,1308,0,1,167,367
635000,0,-415.0,40,0,1,2005,0
635000,1,-415.0,40,0,1,2005,0
635000,2,-415.0,40,0,1,2005,0
635000,3,-415.0,40,0,1,2005,0
635000,4,-415.0,40,0,1,2005,0
640000,0,-415.0,40,0,1,2005,0
640000,1,-415.0,40,0,1,2005,0
640000,2,-415.0,40,0,1,2005,0
640000,3,-415.0,40,0,1,2005,0
640000,4,-415.0,40,0,1,2005,0
645000,0,460.0,533,0,1,87,383
645000,1,460.0,533,0,1,87,383
645000,2,460.0,533,0,1,87,383
645000,3,460.0,533,0,1,87,383
645000,4,460.0,533,0,1,87,383
650000,0,1179.0,1634,0,1,2005,0
650000,1,1179.0,1634,0,1,2005,0
650000,2,1179.0,1634,0,1,2005,0
650000,3,1179.0,1634,0,1,2005,0
650000,4,1179.0,1634,0,1,2005,0
655000,0,276.0,339,0,1,29,395
655000,1,276.0,339,0,1,29,395
655000,2,276.0,339,0,1,29,395
655000,3,276.0,339,0,1,29,395
655000,4,276.0,339,0,1,29,395
660000,0,1982.0,2100,0,1,309,339
660000,1,1982.0,2100,0,1,309,339
660000,2,1982.0,2100,0,1,309,339
660000,3,1982.0,2100,0,1,309,339
660000,4,1982.0,2100,0,1,309,339
665000,0,-415.0,40,0,1,2005,0
665000,1,-415.0,40,0,1,2005,0
665000,2,-415.0,40,0,1,2005,0
665000,3,-415.0,40,0,1,2005,0
665000,4,-415.0,40,0,1,2005,0
670000,0,-391.0,64,0,1,2005,0
670000,1,-391.0,64,0,1,2005,0
670000,2,-391.0,64,0,1,2005,0
670000,3,-391.0,64,0,1,2005,0
670000,4,-391.0,64,0,1,2005,0
675000,0,218.0,314,0,1,210,359
675000,1,218.0,314,0,1,210,359
675000,2,218.0,314,0,1,210,359
675000,3,218.0,314,0,1,210,359
675000,4,218.0,314,0,1,210,359
680000,0,223.0,323,0,1,224,356
680000,1,223.0,323,0,1,224,356
680000,2,223.0,323,0,1,224,356
680000,3,223.0,323,0,1,224,356
680000,4,223.0,323,0,1,224,356
685000,0,225.0,322,0,1,213,358
685000,1,225.0,322,0,1,213,358
685000,2,225.0,322,0,1,213,358
685000,3,225.0,322,0,1,213,358
685000,4,225.0,322,0,1,213,358
690000,0,477.0,543,0,1,51,390
690000,1,477.0,543,0,1,51,390
690000,2,477.0,543,0,1,51,390
690000,3,477.0,543,0,1,51,390
690000,4,477.0,543,0,1,51,390
695000,0,464.0,532,0,1,67,387
695000,1,464.0,532,0,1,67,387
695000,2,464.0,532,0,1,67,387
695000,3,464.0,532,0,1,67,387
695000,4,464.0,532,0,1,67,387
700000,0,1744.0,1842,0,1,219,357
700000,1,1744.0,1842,0,1,219,357
700000,2,1744.0,1842,0,1,219,357
700000,3,1744.0,1842,0,1,219,357
700000,4,1744.0,1842,0,1,219,357
705000,0,404.0,471,0,1,47,391
705000,1,404.0,471,0,1,47,391
705000,2,404.0,471,0,1,47,391
705000,3,404.0,471,0,1,47,391
705000,4,404.0,471,0,1,47,391
710000,0,-195.0,260,0,1,2005,0
710000,1,-195.0,260,0,1,2005,0
710000,2,-195.0,260,0,1,2005,0
710000,3,-195.0,260,0,1,2005,0
710000,4,-195.0,260,0,1,2005,0
