timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
85000,4,137.0,198,0,0,19,397
90000,0,-197.0,259,0,0,2005,0
90000,1,-197.0,259,0,0,2005,0
90000,2,-197.0,259,0,0,2005,0
90000,3,-197.0,259,0,0,2005,0
90000,4,-197.0,259,0,0,2005,0
95000,0,137.0,198,0,0,19,397
95000,1,137.0,198,0,0,19,397
95000,2,137.0,198,0,0,19,397
95000,3,137.0,198,0,0,19,397
95000,4,137.0,198,0,0,19,397
100000,0,137.0,198,0,0,19,397
100000,1,137.0,198,0,0,19,397
100000,2,137.0,198,0,0,19,397
100000,3,137.0,198,0,0,19,397
100000,4,137.0,198,0,0,19,397
105000,0,137.0,198,0,0,19,397
105000,1,137.0,198,0,0,19,397
105000,2,137.0,198,0,0,19,397
105000,3,137.0,198,0,0,19,397
105000,4,137.0,198,0,0,19,397
110000,0,120.0,180,0,0,24,396
110000,1,120.0,180,0,0,24,396
110000,2,120.0,180,0,0,24,396
110000,3,120.0,180,0,0,24,396
110000,4,120.0,180,0,0,24,396
115000,0,120.0,180,0,0,24,396
115000,1,120.0,180,0,0,24,396
115000,2,120.0,180,0,0,24,396
115000,3,120.0,180,0,0,24,396
115000,4,120.0,180,0,0,24,396
120000,0,120.0,180,0,0,24,396
120000,1,120.0,180,0,0,24,396
120000,2,120.0,180,0,0,24,396
120000,3,120.0,180,0,0,24,396
120000,4,120.0,180,0,0,24,396
125000,0,120.0,180,0,0,24,396
125000,1,120.0,180,0,0,24,396
125000,2,120.0,180,0,0,24,396
125000,3,120.0,180,0,0,24,396
125000,4,120.0,180,0,0,24,396
130000,0,120.0,180,0,0,24,396
130000,1,120.0,180,0,0,24,396
130000,2,120.0,180,0,0,24,396
130000,3,120.0,180,0,0,24,396
130000,4,120.0,180,0,0,24,396
135000,0,120.0,180,0,0,24,396
135000,1,120.0,180,0,0,24,396
135000,2,120.0,180,0,0,24,396
135000,3,120.0,180,0,0,24,396
135000,4,120.0,180,0,0,24,396
140000,0,120.0,180,0,0,24,396
140000,1,120.0,180,0,0,24,396
140000,2,120.0,180,0,0,24,396
140000,3,120.0,180,0,0,24,396
140000,4,120.0,180,0,0,24,396
145000,0,120.0,180,0,0,24,396
145000,1,120.0,180,0,0,24,396
145000,2,120.0,180,0,0,24,396
145000,3,120.0,180,0,0,24,396
145000,4,120.0,180,0,0,24,396
150000,0,120.0,180,0,0,24,396
150000,1,120.0,180,0,0,24,396
150000,2,120.0,180,0,0,24,396
150000,3,120.0,180,0,0,24,396
150000,4,120.0,180,0,0,24,396
155000,0,120.0,180,0,0,24,396
155000,1,120.0,180,0,0,24,396
155000,2,120.0,180,0,0,24,396
155000,3,120.0,180,0,0,24,396
155000,4,120.0,180,0,0,24,396
160000,0,120.0,180,0,0,24,396
160000,1,120.0,180,0,0,24,396
160000,2,120.0,180,0,0,24,396
160000,3,120.0,180,0,0,24,396
160000,4,120.0,180,0,0,24,396
165000,0,-197.0,258,0,0,2005,0
165000,1,-197.0,258,0,0,2005,0
165000,2,-197.0,258,0,0,2005,0
165000,3,-197.0,258,0,0,2005,0
165000,4,-197.0,258,0,0,2005,0
170000,0,-165.0,290,0,0,2005,0
170000,1,-165.0,290,0,0,2005,0
170000,2,-165.0,290,0,0,2005,0
170000,3,-165.0,290,0,0,2005,0
170000,4,-165.0,290,0,0,2005,0
175000,0,-197.0,258,0,0,2005,0
175000,1,-197.0,258,0,0,2005,0
175000,2,-197.0,258,0,0,2005,0
175000,3,-197.0,258,0,0,2005,0
175000,4,-197.0,258,0,0,2005,0
180000,0,133.0,194,0,0,26,395
180000,1,133.0,194,0,0,26,395
180000,2,133.0,194,0,0,26,395
180000,3,133.0,194,0,0,26,395
180000,4,133.0,194,0,0,26,395
185000,0,120.0,180,0,0,24,396
185000,1,120.0,180,0,0,24,396
185000,2,120.0,180,0,0,24,396
185000,3,120.0,180,0,0,24,396
185000,4,120.0,180,0,0,24,396
190000,0,137.0,198,0,0,19,397
190000,1,137.0,198,0,0,19,397
190000,2,137.0,198,0,0,19,397
190000,3,137.0,198,0,0,19,397
190000,4,137.0,198,0,0,19,397
195000,0,137.0,198,0,0,19,397
195000,1,137.0,198,0,0,19,397
195000,2,137.0,198,0,0,19,397
195000,3,137.0,198,0,0,19,397
195000,4,137.0,198,0,0,19,397
200000,0,137.0,198,0,0,19,397
200000,1,137.0,198,0,0,19,397
200000,2,137.0,198,0,0,19,397
200000,3,137.0,198,0,0,19,397
200000,4,137.0,198,0,0,19,397
205000,0,137.0,198,0,0,19,397
205000,1,137.0,198,0,0,19,397
205000,2,137.0,198,0,0,19,397
205000,3,137.0,198,0,0,19,397
205000,4,137.0,198,0,0,19,397
210000,0,137.0,198,0,0,19,397
210000,1,137.0,198,0,0,19,397
210000,2,137.0,198,0,0,19,397
210000,3,137.0,198,0,0,19,397
210000,4,137.0,198,0,0,19,397
215000,0,137.0,198,0,0,19,397
215000,1,137.0,198,0,0,19,397
215000,2,137.0,198,0,0,19,397
215000,3,137.0,198,0,0,19,397
215000,4,137.0,198,0,0,19,397
220000,0,137.0,198,0,0,19,397
220000,1,137.0,198,0,0,19,397
220000,2,137.0,198,0,0,19,397
220000,3,137.0,198,0,0,19,397
220000,4,137.0,198,0,0,19,397
225000,0,137.0,198,0,0,19,397
225000,1,137.0,198,0,0,19,397
225000,2,137.0,198,0,0,19,397
225000,3,137.0,198,0,0,19,397
225000,4,137.0,198,0,0,19,397
230000,0,137.0,198,0,0,19,397
230000,1,137.0,198,0,0,19,397
230000,2,137.0,198,0,0,19,397
230000,3,137.0,198,0,0,19,397
230000,4,137.0,198,0,0,19,397
235000,0,137.0,198,0,0,19,397
235000,1,137.0,198,0,0,19,397
235000,2,137.0,198,0,0,19,397
235000,3,137.0,198,0,0,19,397
235000,4,137.0,198,0,0,19,397
240000,0,137.0,198,0,0,19,397
240000,1,137.0,198,0,0,19,397
240000,2,137.0,198,0,0,19,397
240000,3,137.0,198,0,0,19,397
240000,4,137.0,198,0,0,19,397
245000,0,137.0,198,0,0,19,397
245000,1,137.0,198,0,0,19,397
245000,2,137.0,198,0,0,19,397
245000,3,137.0,198,0,0,19,397
245000,4,137.0,198,0,0,19,397
250000,0,137.0,198,0,0,19,397
250000,1,137.0,198,0,0,19,397
250000,2,137.0,198,0,0,19,397
250000,3,137.0,198,0,0,19,397
250000,4,137.0,198,0,0,19,397
255000,0,137.0,198,0,0,19,397
255000,1,137.0,198,0,0,19,397
255000,2,137.0,198,0,0,19,397
255000,3,137.0,198,0,0,19,397
255000,4,137.0,198,0,0,19,397
260000,0,137.0,198,0,0,19,397
260000,1,137.0,198,0,0,19,397
260000,2,137.0,198,0,0,19,397
260000,3,137.0,198,0,0,19,397
260000,4,137.0,198,0,0,19,397
265000,0,137.0,198,0,0,19,397
265000,1,137.0,198,0,0,19,397
265000,2,137.0,198,0,0,19,397
265000,3,137.0,198,0,0,19,397
265000,4,137.0,198,0,0,19,397
270000,0,137.0,198,0,0,19,397
270000,1,137.0,198,0,0,19,397
270000,2,137.0,198,0,0,19,397
270000,3,137.0,198,0,0,19,397
270000,4,137.0,198,0,0,19,397
275000,0,137.0,198,0,0,19,397
275000,1,137.0,198,0,0,19,397
275000,2,137.0,198,0,0,19,397
275000,3,137.0,198,0,0,19,397
275000,4,137.0,198,0,0,19,397
280000,0,137.0,198,0,0,19,397
280000,1,137.0,198,0,0,19,397
280000,2,137.0,198,0,0,19,397
280000,3,137.0,198,0,0,19,397
280000,4,137.0,198,0,0,19,397
285000,0,137.0,198,0,0,19,397
285000,1,137.0,198,0,0,19,397
285000,2,137.0,198,0,0,19,397
285000,3,137.0,198,0,0,19,397
285000,4,137.0,198,0,0,19,397
290000,0,137.0,198,0,0,19,397
290000,1,137.0,198,0,0,19,397
290000,2,137.0,198,0,0,19,397
290000,3,137.0,198,0,0,19,397
290000,4,137.0,198,0,0,19,397
295000,0,137.0,198,0,0,19,397
295000,1,137.0,198,0,0,19,397
295000,2,137.0,198,0,0,19,397
295000,3,137.0,198,0,0,19,397
295000,4,137.0,198,0,0,19,397
300000,0,137.0,198,0,0,19,397
300000,1,137.0,198,0,0,19,397
300000,2,137.0,198,0,0,19,397
300000,3,137.0,198,0,0,19,397
300000,4,137.0,198,0,0,19,397
305000,0,137.0,198,0,0,19,397
305000,1,137.0,198,0,0,19,397
305000,2,137.0,198,0,0,19,397
305000,3,137.0,198,0,0,19,397
305000,4,137.0,198,0,0,19,397
310000,0,137.0,198,0,0,19,397
310000,1,137.0,198,0,0,19,397
310000,2,137.0,198,0,0,19,397
310000,3,137.0,198,0,0,19,397
310000,4,137.0,198,0,0,19,397
315000,0,137.0,198,0,0,19,397
315000,1,137.0,198,0,0,19,397
315000,2,137.0,198,0,0,19,397
315000,3,137.0,198,0,0,19,397
315000,4,137.0,198,0,0,19,397
320000,0,137.0,198,0,0,19,397
320000,1,137.0,198,0,0,19,397
320000,2,137.0,198,0,0,19,397
320000,3,137.0,198,0,0,19,397
320000,4,137.0,198,0,0,19,397
325000,0,137.0,198,0,0,19,397
325000,1,137.0,198,0,0,19,397
325000,2,137.0,198,0,0,19,397
325000,3,137.0,198,0,0,19,397
325000,4,137.0,198,0,0,19,397
330000,0,137.0,198,0,0,19,397
330000,1,137.0,198,0,0,19,397
330000,2,137.0,198,0,0,19,397
330000,3,137.0,198,0,0,19,397
330000,4,137.0,198,0,0,19,397
335000,0,137.0,198,0,0,19,397
335000,1,137.0,198,0,0,19,397
335000,2,137.0,198,0,0,19,397
335000,3,137.0,198,0,0,19,397
335000,4,137.0,198,0,0,19,397
340000,0,137.0,198,0,0,19,397
340000,1,137.0,198,0,0,19,397
340000,2,137.0,198,0,0,19,397
340000,3,137.0,198,0,0,19,397
340000,4,137.0,198,0,0,19,397
345000,0,137.0,198,0,0,19,397
345000,1,137.0,198,0,0,19,397
345000,2,137.0,198,0,0,19,397
345000,3,137.0,198,0,0,19,397
345000,4,137.0,198,0,0,19,397
350000,0,137.0,198,0,0,19,397
350000,1,137.0,198,0,0,19,397
350000,2,137.0,198,0,0,19,397
350000,3,137.0,198,0,0,19,397
350000,4,137.0,198,0,0,19,397
355000,0,137.0,198,0,0,19,397
355000,1,137.0,198,0,0,19,397
355000,2,137.0,198,0,0,19,397
355000,3,137.0,198,0,0,19,397
355000,4,137.0,198,0,0,19,397
360000,0,137.0,198,0,0,19,397
360000,1,137.0,198,0,0,19,397
360000,2,137.0,198,0,0,19,397
360000,3,137.0,198,0,0,19,397
360000,4,137.0,198,0,0,19,397
365000,0,137.0,198,0,0,19,397
365000,1,137.0,198,0,0,19,397
365000,2,137.0,198,0,0,19,397
365000,3,137.0,198,0,0,19,397
365000,4,137.0,198,0,0,19,397
370000,0,137.0,198,0,0,19,397
370000,1,137.0,198,0,0,19,397
370000,2,137.0,198,0,0,19,397
370000,3,137.0,198,0,0,19,397
370000,4,137.0,198,0,0,19,397
375000,0,137.0,198,0,0,19,397
375000,1,137.0,198,0,0,19,397
375000,2,137.0,198,0,0,19,397
375000,3,137.0,198,0,0,19,397
375000,4,137.0,198,0,0,19,397
380000,0,137.0,198,0,0,19,397
380000,1,137.0,198,0,0,19,397
380000,2,137.0,198,0,0,19,397
380000,3,137.0,198,0,0,19,397
380000,4,137.0,198,0,0,19,397
385000,0,137.0,198,0,0,19,397
385000,1,137.0,198,0,0,19,397
385000,2,137.0,198,0,0,19,397
385000,3,137.0,198,0,0,19,397
385000,4,137.0,198,0,0,19,397
390000,0,137.0,198,0,0,19,397
390000,1,137.0,198,0,0,19,397
390000,2,137.0,198,0,0,19,397
390000,3,137.0,198,0,0,19,397
390000,4,137.0,198,0,0,19,397
395000,0,137.0,198,0,0,19,397
395000,1,137.0,198,0,0,19,397
395000,2,137.0,198,0,0,19,397
395000,3,137.0,198,0,0,19,397
395000,4,137.0,198,0,0,19,397
400000,0,137.0,198,0,0,19,397
400000,1,137.0,198,0,0,19,397
400000,2,137.0,198,0,0,19,397
400000,3,137.0,198,0,0,19,397
400000,4,137.0,198,0,0,19,397
405000,0,137.0,198,0,0,19,397
405000,1,137.0,198,0,0,19,397
405000,2,137.0,198,0,0,19,397
405000,3,137.0,198,0,0,19,397
405000,4,137.0,198,0,0,19,397
410000,0,137.0,198,0,0,19,397
410000,1,137.0,198,0,0,19,397
410000,2,137.0,198,0,0,19,397
410000,3,137.0,198,0,0,19,397
410000,4,137.0,198,0,0,19,397
415000,0,137.0,198,0,0,19,397
415000,1,137.0,198,0,0,19,397
415000,2,137.0,198,0,0,19,397
415000,3,137.0,198,0,0,19,397
415000,4,137.0,198,0,0,19,397
420000,0,137.0,198,0,0,19,397
420000,1,137.0,198,0,0,19,397
420000,2,137.0,198,0,0,19,397
420000,3,137.0,198,0,0,19,397
420000,4,137.0,198,0,0,19,397
425000,0,137.0,198,0,0,19,397
425000,1,137.0,198,0,0,19,397
425000,2,137.0,198,0,0,19,397
425000,3,137.0,198,0,0,19,397
425000,4,137.0,198,0,0,19,397
430000,0,137.0,198,0,0,19,397
430000,1,137.0,198,0,0,19,397
430000,2,137.0,198,0,0,19,397
430000,3,137.0,198,0,0,19,397
430000,4,137.0,198,0,0,19,397
435000,0,137.0,198,0,0,19,397
435000,1,137.0,198,0,0,19,397
435000,2,137.0,198,0,0,19,397
435000,3,137.0,198,0,0,19,397
435000,4,137.0,198,0,0,19,397
440000,0,137.0,198,0,0,19,397
440000,1,137.0,198,0,0,19,397
440000,2,137.0,198,0,0,19,397
440000,3,137.0,198,0,0,19,397
440000,4,137.0,198,0,0,19,397
445000,0,137.0,198,0,0,19,397
445000,1,137.0,198,0,0,19,397
445000,2,137.0,198,0,0,19,397
445000,3,137.0,198,0,0,19,397
445000,4,137.0,198,0,0,19,397
450000,0,137.0,198,0,0,19,397
450000,1,137.0,198,0,0,19,397
450000,2,137.0,198,0,0,19,397
450000,3,137.0,198,0,0,19,397
450000,4,137.0,198,0,0,19,397
455000,0,137.0,198,0,0,19,397
455000,1,137.0,198,0,0,19,397
455000,2,137.0,198,0,0,19,397
455000,3,137.0,198,0,0,19,397
455000,4,137.0,198,0,0,19,397
460000,0,137.0,198,0,0,19,397
460000,1,137.0,198,0,0,19,397
460000,2,137.0,198,0,0,19,397
460000,3,137.0,198,0,0,19,397
460000,4,137.0,198,0,0,19,397
465000,0,137.0,198,0,0,19,397
465000,1,137.0,198,0,0,19,397
465000,2,137.0,198,0,0,19,397
465000,3,137.0,198,0,0,19,397
465000,4,137.0,198,0,0,19,397
470000,0,137.0,198,0,0,19,397
470000,1,137.0,198,0,0,19,397
470000,2,137.0,198,0,0,19,397
470000,3,137.0,198,0,0,19,397
470000,4,137.0,198,0,0,19,397
475000,0,137.0,198,0,0,19,397
475000,1,137.0,198,0,0,19,397
475000,2,137.0,198,0,0,19,397
475000,3,137.0,198,0,0,19,397
475000,4,137.0,198,0,0,19,397
480000,0,137.0,198,0,0,19,397
480000,1,137.0,198,0,0,19,397
480000,2,137.0,198,0,0,19,397
480000,3,137.0,198,0,0,19,397
480000,4,137.0,198,0,0,19,397
485000,0,137.0,198,0,0,19,397
485000,1,137.0,198,0,0,19,397
485000,2,137.0,198,0,0,19,397
485000,3,137.0,198,0,0,19,397
485000,4,137.0,198,0,0,19,397
490000,0,137.0,198,0,0,19,397
490000,1,137.0,198,0,0,19,397
490000,2,137.0,198,0,0,19,397
490000,3,137.0,198,0,0,19,397
490000,4,137.0,198,0,0,19,397
495000,0,137.0,198,0,0,19,397
495000,1,137.0,198,0,0,19,397
495000,2,137.0,198,0,0,19,397
495000,3,137.0,198,0,0,19,397
495000,4,137.0,198,0,0,19,397
500000,0,137.0,198,0,0,19,397
500000,1,137.0,198,0,0,19,397
500000,2,137.0,198,0,0,19,397
500000,3,137.0,198,0,0,19,397
500000,4,137.0,198,0,0,19,397
