timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
130000,1,-133.0,323,0,0,2005,0
130000,2,-133.0,323,0,0,2005,0
130000,3,-133.0,323,0,0,2005,0
130000,4,-133.0,323,0,0,2005,0
140000,0,-197.0,258,0,0,2005,0
140000,1,-197.0,258,0,0,2005,0
140000,2,-197.0,258,0,0,2005,0
140000,3,-197.0,258,0,0,2005,0
140000,4,-197.0,258,0,0,2005,0
150000,0,-165.0,290,0,0,2005,0
150000,1,-165.0,290,0,0,2005,0
150000,2,-165.0,290,0,0,2005,0
150000,3,-165.0,290,0,0,2005,0
150000,4,-165.0,290,0,0,2005,0
160000,0,-133.0,323,0,0,2005,0
160000,1,-133.0,323,0,0,2005,0
160000,2,-133.0,323,0,0,2005,0
160000,3,-133.0,323,0,0,2005,0
160000,4,-133.0,323,0,0,2005,0
170000,0,120.0,180,0,0,24,396
170000,1,120.0,180,0,0,24,396
170000,2,120.0,180,0,0,24,396
170000,3,120.0,180,0,0,24,396
170000,4,120.0,180,0,0,24,396
180000,0,-197.0,258,0,0,2005,0
180000,1,-197.0,258,0,0,2005,0
180000,2,-197.0,258,0,0,2005,0
180000,3,-197.0,258,0,0,2005,0
180000,4,-197.0,258,0,0,2005,0
190000,0,120.0,180,0,0,24,396
190000,1,120.0,180,0,0,24,396
190000,2,120.0,180,0,0,24,396
190000,3,120.0,180,0,0,24,396
190000,4,120.0,180,0,0,24,396
200000,0,120.0,180,0,0,24,396
200000,1,120.0,180,0,0,24,396
200000,2,120.0,180,0,0,24,396
200000,3,120.0,180,0,0,24,396
200000,4,120.0,180,0,0,24,396
210000,0,133.0,194,0,0,26,395
210000,1,133.0,194,0,0,26,395
210000,2,133.0,194,0,0,26,395
210000,3,133.0,194,0,0,26,395
210000,4,133.0,194,0,0,26,395
220000,0,120.0,180,0,0,24,396
220000,1,120.0,180,0,0,24,396
220000,2,120.0,180,0,0,24,396
220000,3,120.0,180,0,0,24,396
220000,4,120.0,180,0,0,24,396
230000,0,120.0,180,0,0,24,396
230000,1,120.0,180,0,0,24,396
230000,2,120.0,180,0,0,24,396
230000,3,120.0,180,0,0,24,396
230000,4,120.0,180,0,0,24,396
240000,0,-197.0,258,0,0,2005,0
240000,1,-197.0,258,0,0,2005,0
240000,2,-197.0,258,0,0,2005,0
240000,3,-197.0,258,0,0,2005,0
240000,4,-197.0,258,0,0,2005,0
250000,0,120.0,180,0,0,24,396
250000,1,120.0,180,0,0,24,396
250000,2,120.0,180,0,0,24,396
250000,3,120.0,180,0,0,24,396
250000,4,120.0,180,0,0,24,396
260000,0,133.0,194,0,0,26,395
260000,1,133.0,194,0,0,26,395
260000,2,133.0,194,0,0,26,395
260000,3,133.0,194,0,0,26,395
260000,4,133.0,194,0,0,26,395
270000,0,-133.0,323,0,0,2005,0
270000,1,-133.0,323,0,0,2005,0
270000,2,-133.0,323,0,0,2005,0
270000,3,-133.0,323,0,0,2005,0
270000,4,-133.0,323,0,0,2005,0
280000,0,120.0,180,0,0,24,396
280000,1,120.0,180,0,0,24,396
280000,2,120.0,180,0,0,24,396
280000,3,120.0,180,0,0,24,396
280000,4,120.0,180,0,0,24,396
290000,0,-165.0,290,0,0,2005,0
290000,1,-165.0,290,0,0,2005,0
290000,2,-165.0,290,0,0,2005,0
290000,3,-165.0,290,0,0,2005,0
290000,4,-165.0,290,0,0,2005,0
300000,0,-101.0,354,0,0,2005,0
300000,1,-101.0,354,0,0,2005,0
300000,2,-101.0,354,0,0,2005,0
300000,3,-101.0,354,0,0,2005,0
300000,4,-101.0,354,0,0,2005,0
310000,0,120.0,180,0,0,24,396
310000,1,120.0,180,0,0,24,396
310000,2,120.0,180,0,0,24,396
310000,3,120.0,180,0,0,24,396
310000,4,120.0,180,0,0,24,396
320000,0,-165.0,290,0,0,2005,0
320000,1,-165.0,290,0,0,2005,0
320000,2,-165.0,290,0,0,2005,0
320000,3,-165.0,290,0,0,2005,0
320000,4,-165.0,290,0,0,2005,0
330000,0,-165.0,290,0,0,2005,0
330000,1,-165.0,290,0,0,2005,0
330000,2,-165.0,290,0,0,2005,0
330000,3,-165.0,290,0,0,2005,0
330000,4,-165.0,290,0,0,2005,0
340000,0,-101.0,354,0,0,2005,0
340000,1,-101.0,354,0,0,2005,0
340000,2,-101.0,354,0,0,2005,0
340000,3,-101.0,354,0,0,2005,0
340000,4,-101.0,354,0,0,2005,0
350000,0,-165.0,290,0,0,2005,0
350000,1,-165.0,290,0,0,2005,0
350000,2,-165.0,290,0,0,2005,0
350000,3,-165.0,290,0,0,2005,0
350000,4,-165.0,290,0,0,2005,0
360000,0,-133.0,323,0,0,2005,0
360000,1,-133.0,323,0,0,2005,0
360000,2,-133.0,323,0,0,2005,0
360000,3,-133.0,323,0,0,2005,0
360000,4,-133.0,323,0,0,2005,0
370000,0,-133.0,323,0,0,2005,0
370000,1,-133.0,323,0,0,2005,0
370000,2,-133.0,323,0,0,2005,0
370000,3,-133.0,323,0,0,2005,0
370000,4,-133.0,323,0,0,2005,0
380000,0,-101.0,354,0,0,2005,0
380000,1,-101.0,354,0,0,2005,0
380000,2,-101.0,354,0,0,2005,0
380000,3,-101.0,354,0,0,2005,0
380000,4,-101.0,354,0,0,2005,0
390000,0,-197.0,258,0,0,2005,0
390000,1,-197.0,258,0,0,2005,0
390000,2,-197.0,258,0,0,2005,0
390000,3,-197.0,258,0,0,2005,0
390000,4,-197.0,258,0,0,2005,0
400000,0,-133.0,323,0,0,2005,0
400000,1,-133.0,323,0,0,2005,0
400000,2,-133.0,323,0,0,2005,0
400000,3,-133.0,323,0,0,2005,0
400000,4,-133.0,323,0,0,2005,0
410000,0,-133.0,323,0,0,2005,0
410000,1,-133.0,323,0,0,2005,0
410000,2,-133.0,323,0,0,2005,0
410000,3,-133.0,323,0,0,2005,0
410000,4,-133.0,323,0,0,2005,0
420000,0,-133.0,323,0,0,2005,0
420000,1,-133.0,323,0,0,2005,0
420000,2,-133.0,323,0,0,2005,0
420000,3,-133.0,323,0,0,2005,0
420000,4,-133.0,323,0,0,2005,0
430000,0,-165.0,290,0,0,2005,0
430000,1,-165.0,290,0,0,2005,0
430000,2,-165.0,290,0,0,2005,0
430000,3,-165.0,290,0,0,2005,0
430000,4,-165.0,290,0,0,2005,0
440000,0,-165.0,290,0,0,2005,0
440000,1,-165.0,290,0,0,2005,0
440000,2,-165.0,290,0,0,2005,0
440000,3,-165.0,290,0,0,2005,0
440000,4,-165.0,290,0,0,2005,0
450000,0,-133.0,323,0,0,2005,0
450000,1,-133.0,323,0,0,2005,0
450000,2,-133.0,323,0,0,2005,0
450000,3,-133.0,323,0,0,2005,0
450000,4,-133.0,323,0,0,2005,0
460000,0,805.0,891,0,0,146,371
460000,1,805.0,891,0,0,146,371
460000,2,805.0,891,0,0,146,371
460000,3,805.0,891,0,0,146,371
460000,4,805.0,891,0,0,146,371
470000,0,805.0,891,0,0,146,371
470000,1,805.0,891,0,0,146,371
470000,2,805.0,891,0,0,146,371
470000,3,805.0,891,0,0,146,371
470000,4,805.0,891,0,0,146,371
480000,0,-101.0,354,0,0,2005,0
480000,1,-101.0,354,0,0,2005,0
480000,2,-101.0,354,0,0,2005,0
480000,3,-101.0,354,0,0,2005,0
480000,4,-101.0,354,0,0,2005,0
490000,0,788.0,872,0,0,140,373
490000,1,788.0,872,0,0,140,373
490000,2,788.0,872,0,0,140,373
490000,3,788.0,872,0,0,140,373
490000,4,788.0,872,0,0,140,373
500000,0,-165.0,290,0,0,2005,0
500000,1,-165.0,290,0,0,2005,0
500000,2,-165.0,290,0,0,2005,0
500000,3,-165.0,290,0,0,2005,0
500000,4,-165.0,290,0,0,2005,0
510000,0,120.0,180,0,1,24,396
510000,1,120.0,180,0,1,24,396
510000,2,120.0,180,0,1,24,396
510000,3,120.0,180,0,1,24,396
510000,4,120.0,180,0,1,24,396
520000,0,-101.0,354,0,1,2005,0
520000,1,-101.0,354,0,1,2005,0
520000,2,-101.0,354,0,1,2005,0
520000,3,-101.0,354,0,1,2005,0
520000,4,-101.0,354,0,1,2005,0
530000,0,-133.0,323,0,1,2005,0
530000,1,-133.0,323,0,1,2005,0
530000,2,-133.0,323,0,1,2005,0
530000,3,-133.0,323,0,1,2005,0
530000,4,-133.0,323,0,1,2005,0
540000,0,121.0,182,0,1,24,396
540000,1,121.0,182,0,1,24,396
540000,2,121.0,182,0,1,24,396
540000,3,121.0,182,0,1,24,396
540000,4,121.0,182,0,1,24,396
550000,0,809.0,891,0,1,125,376
550000,1,809.0,891,0,1,125,376
550000,2,809.0,891,0,1,125,376
550000,3,809.0,891,0,1,125,376
550000,4,809.0,891,0,1,125,376
560000,0,849.0,935,0,1,142,372
560000,1,849.0,935,0,1,142,372
560000,2,849.0,935,0,1,142,372
560000,3,849.0,935,0,1,142,372
560000,4,849.0,935,0,1,142,372
570000,0,800.0,882,0,1,128,375
570000,1,800.0,882,0,1,128,375
570000,2,800.0,882,0,1,128,375
570000,3,800.0,882,0,1,128,375
570000,4,800.0,882,0,1,128,375
580000,0,807.0,890,0,1,135,374
580000,1,807.0,890,0,1,135,374
580000,2,807.0,890,0,1,135,374
580000,3,807.0,890,0,1,135,374
580000,4,807.0,890,0,1,135,374
590000,0,-165.0,290,0,1,2005,0
590000,1,-165.0,290,0,1,2005,0
590000,2,-165.0,290,0,1,2005,0
590000,3,-165.0,290,0,1,2005,0
590000,4,-165.0,290,0,1,2005,0
600000,0,1081.0,1179,0,1,210,359
600000,1,1081.0,1179,0,1,210,359
600000,2,1081.0,1179,0,1,210,359
600000,3,1081.0,1179,0,1,210,359
600000,4,1081.0,1179,0,1,210,359
610000,0,-133.0,323,0,1,2005,0
610000,1,-133.0,323,0,1,2005,0
610000,2,-133.0,323,0,1,2005,0
610000,3,-133.0,323,0,1,2005,0
610000,4,-133.0,323,0,1,2005,0
620000,0,523.0,978,0,1,2005,0
620000,1,523.0,978,0,1,2005,0
620000,2,523.0,978,0,1,2005,0
620000,3,523.0,978,0,1,2005,0
620000,4,523.0,978,0,1,2005,0
630000,0,797.0,879,0,1,126,375
630000,1,797.0,879,0,1,126,375
630000,2,797.0,879,0,1,126,375
630000,3,797.0,879,0,1,126,375
630000,4,797.0,879,0,1,126,375
640000,0,798.0,880,0,1,129,375
640000,1,798.0,880,0,1,129,375
640000,2,798.0,880,0,1,129,375
640000,3,798.0,880,0,1,129,375
640000,4,798.0,880,0,1,129,375
650000,0,795.0,878,0,1,132,374
650000,1,795.0,878,0,1,132,374
650000,2,795.0,878,0,1,132,374
650000,3,795.0,878,0,1,132,374
650000,4,795.0,878,0,1,132,374
660000,0,396.0,463,0,1,56,389
660000,1,396.0,463,0,1,56,389
660000,2,396.0,463,0,1,56,389
660000,3,396.0,463,0,1,56,389
660000,4,396.0,463,0,1,56,389
670000,0,523.0,978,0,1,2005,0
670000,1,523.0,978,0,1,2005,0
670000,2,523.0,978,0,1,2005,0
670000,3,523.0,978,0,1,2005,0
670000,4,523.0,978,0,1,2005,0
680000,0,-165.0,290,0,1,2005,0
680000,1,-165.0,290,0,1,2005,0
680000,2,-165.0,290,0,1,2005,0
680000,3,-165.0,290,0,1,2005,0
680000,4,-165.0,290,0,1,2005,0
690000,0,-133.0,322,0,1,2005,0
690000,1,-133.0,322,0,1,2005,0
690000,2,-133.0,322,0,1,2005,0
690000,3,-133.0,322,0,1,2005,0
690000,4,-133.0,322,0,1,2005,0
700000,0,-133.0,322,0,1,2005,0
700000,1,-133.0,322,0,1,2005,0
700000,2,-133.0,322,0,1,2005,0
700000,3,-133.0,322,0,1,2005,0
700000,4,-133.0,322,0,1,2005,0
710000,0,-165.0,290,0,1,2005,0
710000,1,-165.0,290,0,1,2005,0
710000,2,-165.0,290,0,1,2005,0
710000,3,-165.0,290,0,1,2005,0
710000,4,-165.0,290,0,1,2005,0
720000,0,820.0,901,0,1,124,376
720000,1,820.0,901,0,1,124,376
720000,2,820.0,901,0,1,124,376
720000,3,820.0,901,0,1,124,376
720000,4,820.0,901,0,1,124,376
730000,0,402.0,469,0,1,51,390
730000,1,402.0,469,0,1,51,390
730000,2,402.0,469,0,1,51,390
730000,3,402.0,469,0,1,51,390
730000,4,402.0,469,0,1,51,390
740000,0,-133.0,322,0,1,2005,0
740000,1,-133.0,322,0,1,2005,0
740000,2,-133.0,322,0,1,2005,0
740000,3,-133.0,322,0,1,2005,0
740000,4,-133.0,322,0,1,2005,0
750000,0,27.0,482,0,1,2005,0
750000,1,27.0,482,0,1,2005,0
750000,2,27.0,482,0,1,2005,0
750000,3,27.0,482,0,1,2005,0
750000,4,27.0,482,0,1,2005,0
760000,0,-101.0,356,0,1,2005,0
760000,1,-101.0,356,0,1,2005,0
760000,2,-101.0,356,0,1,2005,0
760000,3,-101.0,356,0,1,2005,0
760000,4,-101.0,356,0,1,2005,0
770000,0,115.0,177,0,1,27,395
770000,1,115.0,177,0,1,27,395
770000,2,115.0,177,0,1,27,395
770000,3,115.0,177,0,1,27,395
770000,4,115.0,177,0,1,27,395
780000,0,27.0,482,0,1,2005,0
780000,1,27.0,482,0,1,2005,0
780000,2,27.0,482,0,1,2005,0
780000,3,27.0,482,0,1,2005,0
780000,4,27.0,482,0,1,2005,0
790000,0,523.0,978,0,1,2005,0
790000,1,523.0,978,0,1,2005,0
790000,2,523.0,978,0,1,2005,0
790000,3,523.0,978,0,1,2005,0
790000,4,523.0,978,0,1,2005,0
800000,0,27.0,482,0,1,2005,0
800000,1,27.0,482,0,1,2005,0
800000,2,27.0,482,0,1,2005,0
800000,3,27.0,482,0,1,2005,0
800000,4,27.0,482,0,1,2005,0
810000,0,27.0,482,0,1,2005,0
810000,1,27.0,482,0,1,2005,0
810000,2,27.0,482,0,1,2005,0
810000,3,27.0,482,0,1,2005,0
810000,4,27.0,482,0,1,2005,0
820000,0,-101.0,356,0,1,2005,0
820000,1,-101.0,356,0,1,2005,0
820000,2,-101.0,356,0,1,2005,0
820000,3,-101.0,356,0,1,2005,0
820000,4,-101.0,356,0,1,2005,0
830000,0,810.0,886,0,1,100,381
830000,1,810.0,886,0,1,100,381
830000,2,810.0,886,0,1,100,381
830000,3,810.0,886,0,1,100,381
830000,4,810.0,886,0,1,100,381
840000,0,115.0,177,0,1,27,395
840000,1,115.0,177,0,1,27,395
840000,2,115.0,177,0,1,27,395
840000,3,115.0,177,0,1,27,395
840000,4,115.0,177,0,1,27,395
850000,0,523.0,979,0,1,2005,0
850000,1,523.0,979,0,1,2005,0
850000,2,523.0,979,0,1,2005,0
850000,3,523.0,979,0,1,2005,0
850000,4,523.0,979,0,1,2005,0
860000,0,523.0,978,0,1,2005,0
860000,1,523.0,978,0,1,2005,0
860000,2,523.0,978,0,1,2005,0
860000,3,523.0,978,0,1,2005,0
860000,4,523.0,978,0,1,2005,0
870000,0,832.0,909,0,1,97,381
870000,1,832.0,909,0,1,97,381
870000,2,832.0,909,0,1,97,381
870000,3,832.0,909,0,1,97,381
870000,4,832.0,909,0,1,97,381
880000,0,605.0,675,0,1,64,388
880000,1,605.0,675,0,1,64,388
880000,2,605.0,675,0,1,64,388
880000,3,605.0,675,0,1,64,388
880000,4,605.0,675,0,1,64,388
890000,0,523.0,978,0,1,2005,0
890000,1,523.0,978,0,1,2005,0
890000,2,523.0,978,0,1,2005,0
890000,3,523.0,978,0,1,2005,0
890000,4,523.0,978,0,1,2005,0
900000,0,820.0,898,0,1,106,379
900000,1,820.0,898,0,1,106,379
900000,2,820.0,898,0,1,106,379
900000,3,820.0,898,0,1,106,379
900000,4,820.0,898,0,1,106,379
910000,0,813.0,890,0,1,97,381
910000,1,813.0,890,0,1,97,381
910000,2,813.0,890,0,1,97,381
910000,3,813.0,890,0,1,97,381
910000,4,813.0,890,0,1,97,381
920000,0,793.0,874,0,1,116,377
920000,1,793.0,874,0,1,116,377
920000,2,793.0,874,0,1,116,377
920000,3,793.0,874,0,1,116,377
920000,4,793.0,874,0,1,116,377
930000,0,818.0,897,0,1,109,379
930000,1,818.0,897,0,1,109,379
930000,2,818.0,897,0,1,109,379
930000,3,818.0,897,0,1,109,379
930000,4,818.0,897,0,1,109,379
940000,0,604.0,678,0,1,85,384
940000,1,604.0,678,0,1,85,384
940000,2,604.0,678,0,1,85,384
940000,3,604.0,678,0,1,85,384
940000,4,604.0,678,0,1,85,384
950000,0,599.0,681,0,1,125,376
950000,1,599.0,681,0,1,125,376
950000,2,599.0,681,0,1,125,376
950000,3,599.0,681,0,1,125,376
950000,4,599.0,681,0,1,125,376
960000,0,523.0,978,0,1,2005,0
960000,1,523.0,978,0,1,2005,0
960000,2,523.0,978,0,1,2005,0
960000,3,523.0,978,0,1,2005,0
960000,4,523.0,978,0,1,2005,0
970000,0,-101.0,356,0,1,2005,0
970000,1,-101.0,356,0,1,2005,0
970000,2,-101.0,356,0,1,2005,0
970000,3,-101.0,356,0,1,2005,0
970000,4,-101.0,356,0,1,2005,0
980000,0,603.0,676,0,1,77,385
980000,1,603.0,676,0,1,77,385
980000,2,603.0,676,0,1,77,385
980000,3,603.0,676,0,1,77,385
980000,4,603.0,676,0,1,77,385
990000,0,600.0,672,0,1,77,385
990000,1,600.0,672,0,1,77,385
990000,2,600.0,672,0,1,77,385
990000,3,600.0,672,0,1,77,385
990000,4,600.0,672,0,1,77,385
1000000,0,824.0,902,0,1,106,379
1000000,1,824.0,902,0,1,106,379
1000000,2,824.0,902,0,1,106,379
1000000,3,824.0,902,0,1,106,379
1000000,4,824.0,902,0,1,106,379
1010000,0,-101.0,356,0,1,2005,0
1010000,1,-101.0,356,0,1,2005,0
1010000,2,-101.0,356,0,1,2005,0
1010000,3,-101.0,356,0,1,2005,0
1010000,4,-101.0,356,0,1,2005,0
1020000,0,523.0,978,0,1,2005,0
1020000,1,523.0,978,0,1,2005,0
1020000,2,523.0,978,0,1,2005,0
1020000,3,523.0,978,0,1,2005,0
1020000,4,523.0,978,0,1,2005,0
1030000,0,-101.0,356,0,1,2005,0
1030000,1,-101.0,356,0,1,2005,0
1030000,2,-101.0,356,0,1,2005,0
1030000,3,-101.0,356,0,1,2005,0
1030000,4,-101.0,356,0,1,2005,0
1040000,0,137.0,198,0,1,19,397
1040000,1,137.0,198,0,1,19,397
1040000,2,137.0,198,0,1,19,397
1040000,3,137.0,198,0,1,19,397
1040000,4,137.0,198,0,1,19,397
1050000,0,812.0,888,0,1,102,380
1050000,1,812.0,888,0,1,102,380
1050000,2,812.0,888,0,1,102,380
1050000,3,812.0,888,0,1,102,380
1050000,4,812.0,888,0,1,102,380
1060000,0,-101.0,355,0,1,2005,0
1060000,1,-101.0,355,0,1,2005,0
1060000,2,-101.0,355,0,1,2005,0
1060000,3,-101.0,355,0,1,2005,0
1060000,4,-101.0,355,0,1,2005,0
1070000,0,1033.0,1121,0,1,156,369
1070000,1,1033.0,1121,0,1,156,369
1070000,2,1033.0,1121,0,1,156,369
1070000,3,1033.0,1121,0,1,156,369
1070000,4,1033.0,1121,0,1,156,369
1080000,0,890.0,970,0,1,125,376
1080000,1,890.0,970,0,1,125,376
1080000,2,890.0,970,0,1,125,376
1080000,3,890.0,970,0,1,125,376
1080000,4,890.0,970,0,1,125,376
1090000,0,885.0,969,0,1,138,373
1090000,1,885.0,969,0,1,138,373
1090000,2,885.0,969,0,1,138,373
1090000,3,885.0,969,0,1,138,373
1090000,4,885.0,969,0,1,138,373
1100000,0,811.0,890,0,1,113,378
1100000,1,811.0,890,0,1,113,378
1100000,2,811.0,890,0,1,113,378
1100000,3,811.0,890,0,1,113,378
1100000,4,811.0,890,0,1,113,378
1110000,0,811.0,890,0,1,113,378
1110000,1,811.0,890,0,1,113,378
1110000,2,811.0,890,0,1,113,378
1110000,3,811.0,890,0,1,113,378
1110000,4,811.0,890,0,1,113,378
1120000,0,897.0,976,0,1,110,379
1120000,1,897.0,976,0,1,110,379
1120000,2,897.0,976,0,1,110,379
1120000,3,897.0,976,0,1,110,379
1120000,4,897.0,976,0,1,110,379
1130000,0,813.0,889,0,1,98,381
1130000,1,813.0,889,0,1,98,381
1130000,2,813.0,889,0,1,98,381
1130000,3,813.0,889,0,1,98,381
1130000,4,813.0,889,0,1,98,381
1140000,0,1037.0,1121,0,1,136,373
1140000,1,1037.0,1121,0,1,136,373
1140000,2,1037.0,1121,0,1,136,373
1140000,3,1037.0,1121,0,1,136,373
1140000,4,1037.0,1121,0,1,136,373
1150000,0,898.0,977,0,1,108,379
1150000,1,898.0,977,0,1,108,379
1150000,2,898.0,977,0,1,108,379
1150000,3,898.0,977,0,1,108,379
1150000,4,898.0,977,0,1,108,379
1160000,0,811.0,887,0,1,99,381
1160000,1,811.0,887,0,1,99,381
1160000,2,811.0,887,0,1,99,381
1160000,3,811.0,887,0,1,99,381
1160000,4,811.0,887,0,1,99,381
1170000,0,811.0,887,0,1,100,381
1170000,1,811.0,887,0,1,100,381
1170000,2,811.0,887,0,1,100,381
1170000,3,811.0,887,0,1,100,381
1170000,4,811.0,887,0,1,100,381
1180000,0,597.0,666,0,1,61,388
1180000,1,597.0,666,0,1,61,388
1180000,2,597.0,666,0,1,61,388
1180000,3,597.0,666,0,1,61,388
1180000,4,597.0,666,0,1,61,388
1190000,0,815.0,891,0,1,98,381
1190000,1,815.0,891,0,1,98,381
1190000,2,815.0,891,0,1,98,381
1190000,3,815.0,891,0,1,98,381
1190000,4,815.0,891,0,1,98,381
1200000,0,818.0,893,0,1,96,381
1200000,1,818.0,893,0,1,96,381
1200000,2,818.0,893,0,1,96,381
1200000,3,818.0,893,0,1,96,381
1200000,4,818.0,893,0,1,96,381
1210000,0,813.0,889,0,1,97,381
1210000,1,813.0,889,0,1,97,381
1210000,2,813.0,889,0,1,97,381
1210000,3,813.0,889,0,1,97,381
1210000,4,813.0,889,0,1,97,381
1220000,0,-101.0,356,0,1,2005,0
1220000,1,-101.0,356,0,1,2005,0
1220000,2,-101.0,356,0,1,2005,0
1220000,3,-101.0,356,0,1,2005,0
1220000,4,-101.0,356,0,1,2005,0
1230000,0,813.0,889,0,1,97,381
1230000,1,813.0,889,0,1,97,381
1230000,2,813.0,889,0,1,97,381
1230000,3,813.0,889,0,1,97,381
1230000,4,813.0,889,0,1,97,381
1240000,0,816.0,891,0,1,97,381
1240000,1,816.0,891,0,1,97,381
1240000,2,816.0,891,0,1,97,381
1240000,3,816.0,891,0,1,97,381
1240000,4,816.0,891,0,1,97,381
1250000,0,816.0,891,0,1,97,381
1250000,1,816.0,891,0,1,97,381
1250000,2,816.0,891,0,1,97,381
1250000,3,816.0,891,0,1,97,381
1250000,4,816.0,891,0,1,97,381
1260000,0,1218.0,1305,0,1,151,370
1260000,1,1218.0,1305,0,1,151,370
1260000,2,1218.0,1305,0,1,151,370
1260000,3,1218.0,1305,0,1,151,370
1260000,4,1218.0,1305,0,1,151,370
1270000,0,1248.0,1338,0,1,162,368
1270000,1,1248.0,1338,0,1,162,368
1270000,2,1248.0,1338,0,1,162,368
1270000,3,1248.0,1338,0,1,162,368
1270000,4,1248.0,1338,0,1,162,368
1280000,0,812.0,887,0,1,97,381
1280000,1,812.0,887,0,1,97,381
1280000,2,812.0,887,0,1,97,381
1280000,3,812.0,887,0,1,97,381
1280000,4,812.0,887,0,1,97,381
1290000,0,-165.0,290,0,1,2005,0
1290000,1,-165.0,290,0,1,2005,0
1290000,2,-165.0,290,0,1,2005,0
1290000,3,-165.0,290,0,1,2005,0
1290000,4,-165.0,290,0,1,2005,0
1300000,0,809.0,892,0,1,133,374
1300000,1,809.0,892,0,1,133,374
1300000,2,809.0,892,0,1,133,374
1300000,3,809.0,892,0,1,133,374
1300000,4,809.0,892,0,1,133,374
1310000,0,1457.0,1552,0,1,191,362
1310000,1,1457.0,1552,0,1,191,362
1310000,2,1457.0,1552,0,1,191,362
1310000,3,1457.0,1552,0,1,191,362
1310000,4,1457.0,1552,0,1,191,362
1320000,0,1038.0,1121,0,1,134,374
1320000,1,1038.0,1121,0,1,134,374
1320000,2,1038.0,1121,0,1,134,374
1320000,3,1038.0,1121,0,1,134,374
1320000,4,1038.0,1121,0,1,134,374
1330000,0,595.0,668,0,1,85,384
1330000,1,595.0,668,0,1,85,384
1330000,2,595.0,668,0,1,85,384
1330000,3,595.0,668,0,1,85,384
1330000,4,595.0,668,0,1,85,384
1340000,0,815.0,891,0,1,98,381
1340000,1,815.0,891,0,1,98,381
1340000,2,815.0,891,0,1,98,381
1340000,3,815.0,891,0,1,98,381
1340000,4,815.0,891,0,1,98,381
1350000,0,1253.0,1340,0,1,146,371
1350000,1,1253.0,1340,0,1,146,371
1350000,2,1253.0,1340,0,1,146,371
1350000,3,1253.0,1340,0,1,146,371
1350000,4,1253.0,1340,0,1,146,371
1360000,0,861.0,939,0,1,105,380
1360000,1,861.0,939,0,1,105,380
1360000,2,861.0,939,0,1,105,380
1360000,3,861.0,939,0,1,105,380
1360000,4,861.0,939,0,1,105,380
1370000,0,1108.0,1190,0,1,123,376
1370000,1,1108.0,1190,0,1,123,376
1370000,2,1108.0,1190,0,1,123,376
1370000,3,1108.0,1190,0,1,123,376
1370000,4,1108.0,1190,0,1,123,376
1380000,0,-133.0,323,0,1,2005,0
1380000,1,-133.0,323,0,1,2005,0
1380000,2,-133.0,323,0,1,2005,0
1380000,3,-133.0,323,0,1,2005,0
1380000,4,-133.0,323,0,1,2005,0
1390000,0,812.0,890,0,1,109,379
